5665;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5667;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5668;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5669;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5670;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5674;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5675;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5679;0.000067;-0.061270;374.492997;-0.000005;0.010168;446.992619
5682;-0.000000;0.000000;361.000000;-0.000001;0.006905;447.512794
5683;-0.000091;0.071778;353.572934;-0.000017;0.021471;443.355624
5684;0.000088;-0.067088;376.404622;-0.000022;0.028871;439.639778
5685;-0.000118;0.096023;348.464437;-0.000044;0.051327;433.060222
5686;0.000048;-0.042753;375.305318;-0.000057;0.065581;428.314711
5687;-0.000114;0.087858;352.144508;-0.000085;0.090341;423.164294
5688;-0.000226;0.189232;329.714288;-0.000039;0.051813;429.914683
5689;-0.000256;0.217430;323.390103;-0.000053;0.064442;427.184511
5690;-0.000323;0.279431;309.581977;-0.000055;0.068869;425.323451
5691;0.000044;-0.056311;381.452824;-0.000060;0.073285;424.578889
5692;0.000356;-0.330853;440.305852;-0.000073;0.081220;423.922176
5693;0.000226;-0.194402;405.225865;-0.000063;0.073317;425.422856
5694;-0.000293;0.287414;299.265466;-0.000069;0.079114;423.970825
5695;0.000265;-0.277483;435.113414;-0.000053;0.068426;425.516014
5696;0.000077;-0.091265;390.130053;-0.000057;0.066116;428.127424
5697;0.000004;-0.003788;362.976560;-0.000042;0.048725;434.216708
5698;0.000387;-0.406474;470.829115;-0.000041;0.046193;436.070156
5699;0.000421;-0.441668;479.017012;-0.000019;0.024744;441.942719
5700;0.000421;-0.441668;479.017012;-0.000016;0.019916;444.273235
5701;0.000421;-0.441668;479.017012;-0.000006;0.010666;446.799179
5702;0.000421;-0.441668;479.017012;-0.000016;0.017124;446.330221
5703;0.000421;-0.441668;479.017012;-0.000006;0.010685;446.780974
5704;0.000421;-0.441668;479.017012;-0.000025;0.026035;443.269261
5705;0.000421;-0.441668;479.017012;-0.000010;0.016023;444.259694
5706;0.000421;-0.441668;479.017012;-0.000008;0.014405;443.959144
5707;0.000421;-0.441668;479.017012;-0.000016;0.022344;441.683242
5708;0.000421;-0.441668;479.017012;0.000003;0.007034;443.990670
5709;0.000421;-0.441668;479.017012;-0.000021;0.026042;440.075911
5710;0.000421;-0.441668;479.017012;-0.000015;0.024412;438.715643
5711;0.000421;-0.441668;479.017012;-0.000007;0.019471;437.728297
5712;0.000421;-0.441668;479.017012;-0.000019;0.035185;431.663442
5713;-0.000049;0.036862;358.426530;-0.000052;0.060905;426.502912
5714;-0.000057;0.046368;355.674343;-0.000070;0.075887;423.802224
5715;-0.000051;0.039893;357.539998;-0.000074;0.079428;423.244733
5716;-0.000063;0.052484;354.362723;-0.000014;0.025755;434.432447
5717;-0.000076;0.066114;350.707867;-0.000019;0.029708;433.890921
5718;-0.000089;0.079535;347.300427;-0.000020;0.030111;434.123189
5719;-0.000099;0.091901;343.596826;-0.000023;0.031846;433.958043
5720;-0.000086;0.083160;344.540858;-0.000026;0.034182;433.600619
5721;-0.000079;0.077637;345.321031;-0.000025;0.032635;433.946412
5722;-0.000062;0.065099;347.250972;-0.000038;0.044219;431.373773
5723;-0.000045;0.052125;349.376147;-0.000033;0.040619;431.503045
5724;-0.000032;0.041133;351.244006;-0.000006;0.016530;436.333729
5725;0.000006;0.010451;356.625339;-0.000047;0.051146;429.222248
5726;0.000029;-0.008219;359.955158;-0.000023;0.031207;432.243452
5727;0.000026;-0.007254;360.013093;-0.000043;0.052019;426.447492
5728;0.000020;-0.006671;361.389896;-0.000051;0.059846;423.657300
5729;0.000028;-0.016842;364.196622;-0.000058;0.070982;418.937652
5730;0.000056;-0.038507;367.259660;-0.000074;0.082025;417.183462
5731;0.000053;-0.033960;365.239372;-0.000046;0.055861;422.765342
5732;0.000052;-0.037144;366.229754;-0.000037;0.047176;425.276910
5733;0.000161;-0.145579;392.474597;-0.000054;0.058954;423.801669
5734;0.000421;-0.441668;479.017012;-0.000044;0.051228;425.265258
5735;0.000421;-0.441668;479.017012;-0.000030;0.038373;427.901488
5736;0.000421;-0.441668;479.017012;-0.000033;0.042098;427.090102
5737;0.000421;-0.441668;479.017012;-0.000023;0.033491;428.458417
5738;0.000421;-0.441668;479.017012;0.000016;-0.000120;434.853104
5739;0.000421;-0.441668;479.017012;-0.000033;0.040553;426.913744
5740;0.000421;-0.441668;479.017012;-0.000006;0.016392;431.691976
5741;0.000421;-0.441668;479.017012;0.000020;-0.004956;434.828436
5742;0.000421;-0.441668;479.017012;-0.000021;0.030544;426.841856
5743;0.000421;-0.441668;479.017012;-0.000023;0.031620;426.445357
5744;0.000421;-0.441668;479.017012;-0.000020;0.030773;425.781878
5745;0.000421;-0.441668;479.017012;-0.000036;0.042650;423.833100
5746;0.000421;-0.441668;479.017012;-0.000032;0.036178;426.590342
5747;0.000234;-0.257785;434.539122;-0.000016;0.021947;430.217634
5748;-0.000014;0.000137;368.124990;-0.000028;0.030130;429.976099
5749;0.000173;-0.204624;423.433572;-0.000017;0.020838;432.096928
5750;0.000421;-0.441668;479.017012;-0.000014;0.018705;433.142740
5751;0.000421;-0.441668;479.017012;-0.000014;0.018448;433.026186
5752;-0.000071;0.071880;346.186934;-0.000010;0.016560;432.757745
5753;0.000009;0.007722;357.114710;-0.000010;0.015526;432.926268
5754;0.000011;0.006751;357.278966;-0.000010;0.015931;433.021597
5755;0.000011;0.006751;357.278966;-0.000008;0.012876;434.257565
5756;0.000008;0.009011;356.879368;-0.000020;0.022016;433.059049
5757;-0.000071;0.071880;346.186934;-0.000014;0.014622;435.157331
5758;-0.000099;0.091648;343.607202;-0.000001;0.005611;436.846586
5759;-0.001195;0.942524;210.880016;0.000000;0.004507;437.297474
5760;-0.000100;0.089716;345.093612;0.000003;0.001585;438.337921
5761;-0.000100;0.089716;345.093612;-0.000001;0.004868;437.762468
5762;-0.000071;0.071880;346.186934;0.000001;0.004369;437.228118
5763;0.000065;-0.039345;365.775071;-0.000018;0.019585;433.633180
5764;0.000074;-0.060687;372.476196;-0.000009;0.015209;432.988728
5765;0.000028;-0.027640;367.298922;-0.000024;0.027087;430.382205
5766;0.000059;-0.050660;371.054476;-0.000013;0.018123;432.311702
5767;0.000080;-0.061209;371.540784;-0.000005;0.011646;434.095178
5768;0.000074;-0.048064;367.582952;-0.000019;0.021013;433.231357
5769;0.000016;0.002244;358.078901;-0.000004;0.007732;436.414378
5770;-0.000045;0.051535;349.474977;0.000004;0.001004;438.123449
5771;-0.000086;0.083160;344.540858;-0.000004;0.007277;437.348390
5772;-0.000102;0.092559;344.167084;-0.000015;0.015391;436.045625
5773;-0.000100;0.089716;345.093612;-0.000018;0.017751;435.774748
5774;-0.000100;0.089716;345.093612;-0.000019;0.017505;436.034110
5775;-0.000100;0.089716;345.093612;-0.000015;0.014130;436.897621
5776;-0.000100;0.089716;345.093612;-0.000015;0.014130;436.897621
5777;-0.000100;0.089716;345.093612;-0.000018;0.016176;436.399083
5778;-0.000071;0.071880;346.186934;-0.000004;0.007277;437.348390
5779;0.000062;-0.037177;365.314172;-0.000013;0.013777;435.285069
5780;0.000060;-0.050657;370.873394;-0.000010;0.015910;433.041547
5781;0.000036;-0.033014;368.153540;-0.000016;0.020372;431.832875
5782;0.000054;-0.047362;370.731336;-0.000012;0.017467;432.583416
5783;0.000083;-0.062896;371.803873;-0.000005;0.011361;434.280889
5784;0.000079;-0.052969;368.548381;-0.000020;0.021421;433.363233
5785;0.000043;-0.020384;362.171942;-0.000002;0.006053;436.722347
5786;-0.000045;0.051535;349.474977;0.000003;0.001728;438.168899
5787;-0.000071;0.071880;346.186934;-0.000008;0.009946;436.899698
5788;-0.000099;0.091648;343.607202;-0.000016;0.016383;435.910988
5789;-0.000100;0.089716;345.093612;-0.000019;0.017947;435.873603
5790;-0.000102;0.092559;344.167084;-0.000017;0.015633;436.535453
5791;-0.000100;0.089716;345.093612;-0.000010;0.008684;438.129571
5792;-0.000100;0.089716;345.093612;-0.000013;0.011979;437.394303
5793;0.000421;-0.441668;479.017012;-0.000017;0.015914;436.465420
5794;-0.000071;0.071880;346.186934;-0.000007;0.009272;436.991809
5795;0.000062;-0.037177;365.314172;-0.000029;0.028337;432.225750
5796;0.000062;-0.053469;371.631890;-0.000016;0.021677;431.645023
5797;0.000022;-0.023131;366.669486;-0.000028;0.033186;428.616465
5798;0.000048;-0.043224;370.150149;-0.000025;0.030242;429.532655
5799;0.000071;-0.053973;370.367884;-0.000016;0.022005;431.742384
5800;0.000074;-0.048589;367.575800;-0.000026;0.027787;431.744660
5801;0.000062;-0.037177;365.314172;0.000007;0.000235;437.485534
5802;-0.000100;0.089716;345.093612;-0.000010;0.013770;435.319500
5803;0.000421;-0.441668;479.017012;0.000005;-0.000253;438.664938
5804;0.000421;-0.441668;479.017012;-0.000001;0.004868;437.762468
5805;0.000421;-0.441668;479.017012;-0.000006;0.008444;437.150685
5806;0.000421;-0.441668;479.017012;-0.000011;0.012379;436.503877
5807;0.000377;-0.397684;467.990238;-0.000015;0.015744;435.996193
5808;0.000371;-0.392507;467.049575;-0.000012;0.013327;436.354542
5809;0.000171;-0.190351;416.463266;0.000018;-0.011197;440.699688
5810;0.000359;-0.407977;478.528281;-0.000009;0.011023;435.722618
5811;0.000377;-0.414711;477.089578;-0.000015;0.017629;433.800717
5812;0.000169;-0.219203;432.434941;-0.000010;0.011972;435.442605
5813;0.000310;-0.369235;471.907343;-0.000000;0.000000;441.000000
5814;0.000203;-0.247753;437.813736;0.000012;-0.017637;449.024755
5815;0.000184;-0.202536;419.422493;0.000032;-0.038892;456.570696
5816;0.000138;-0.153819;406.603986;0.000062;-0.068385;465.088344
5817;0.000421;-0.441668;479.017012;0.000025;-0.040265;461.881811
5847;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5849;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5850;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5852;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5853;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5854;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5855;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5863;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5864;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5867;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5884;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5886;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5887;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5888;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5889;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5890;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5891;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5892;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5893;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5894;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5895;0.000393;-0.338247;430.597131;-0.000000;0.000000;441.000000
5901;0.000445;-0.386807;441.451103;-0.000000;0.000000;441.000000
5902;0.000399;-0.361136;438.934604;0.000000;0.000000;440.000000
5903;0.000625;-0.579795;490.565399;-0.000011;0.012420;435.686337
5904;0.000570;-0.529208;479.480312;-0.000015;0.019680;432.078665
5905;0.000599;-0.563866;489.415804;0.000000;0.008838;432.933027
5906;0.000565;-0.542012;487.080852;-0.000031;0.035739;426.998205
5907;0.000571;-0.557359;493.236672;-0.000029;0.035388;426.347070
5908;0.000671;-0.643082;510.807044;-0.000038;0.044264;424.124303
5909;0.000644;-0.629300;511.218413;-0.000029;0.036085;425.702226
5910;0.000701;-0.689799;527.111323;-0.000019;0.028021;427.043987
5911;0.001031;-1.039768;620.129563;-0.000040;0.046764;423.200087
5912;0.000782;-0.839508;584.521385;-0.000015;0.025368;427.453674
5913;0.000886;-0.917468;596.190773;-0.000013;0.023372;427.773543
5914;-0.000688;0.565440;270.373941;-0.000052;0.055169;421.953062
5915;-0.000580;0.499603;277.860877;-0.000024;0.033327;426.138745
5916;-0.001020;0.940076;185.329200;-0.000009;0.017813;430.858259
5917;0.000275;-0.265225;449.432873;-0.000012;0.018647;431.945591
5918;0.000355;-0.369284;477.123853;-0.000022;0.024863;432.134036
5919;0.000421;-0.441668;479.017012;0.000003;0.003429;437.017073
5920;0.000421;-0.441668;479.017012;-0.000013;0.015620;435.370529
5921;0.000421;-0.441668;479.017012;-0.000014;0.014887;436.118249
5922;0.000421;-0.441668;479.017012;-0.000019;0.017505;436.034110
5923;0.000421;-0.441668;479.017012;0.000005;-0.002885;440.282018
5924;0.000421;-0.441668;479.017012;0.000019;-0.012902;442.082074
5925;0.000421;-0.441668;479.017012;0.000019;-0.012342;441.935940
5926;0.000421;-0.441668;479.017012;0.000017;-0.010563;441.573872
5927;0.000421;-0.441668;479.017012;0.000018;-0.011210;441.701852
5928;0.000421;-0.441668;479.017012;0.000017;-0.011963;441.976166
5929;0.000421;-0.441668;479.017012;-0.000019;0.017897;435.774630
5930;0.000421;-0.441668;479.017012;-0.000000;0.005117;436.927938
5931;-0.000051;0.039741;357.656203;-0.000007;0.012422;434.304766
5932;-0.000059;0.050020;354.339141;-0.000012;0.017213;432.675294
5933;-0.000050;0.039105;357.626690;-0.000004;0.010796;434.243553
5934;-0.000061;0.051559;354.086151;-0.000020;0.023086;432.522037
5935;-0.000074;0.064942;350.623316;-0.000002;0.006663;436.500609
5936;-0.000081;0.075140;347.403644;-0.000008;0.011419;436.080068
5937;-0.000070;0.067531;348.154213;-0.000011;0.012215;436.530043
5938;-0.000079;0.077637;345.321031;-0.000019;0.017989;435.785319
5939;-0.000062;0.065099;347.250972;-0.000014;0.013120;437.133204
5940;-0.000045;0.052125;349.376147;-0.000008;0.006729;438.557223
5941;-0.000032;0.041133;351.244006;0.000018;-0.012715;442.076123
5942;0.000006;0.010451;356.625339;0.000019;-0.012902;442.082074
5943;0.000011;0.006751;357.278966;0.000019;-0.012838;442.054607
5944;0.000011;0.006751;357.278966;0.000017;-0.011623;441.862723
5945;0.000053;-0.029347;363.834039;-0.000015;0.015857;435.980707
5946;0.000070;-0.048913;368.956326;0.000000;0.005929;436.578021
5947;0.000069;-0.054609;372.171567;-0.000017;0.022248;431.916950
5948;0.000071;-0.054680;371.282988;-0.000015;0.021962;431.263371
5949;0.000055;-0.047851;371.664957;-0.000010;0.016680;432.691544
5950;0.000025;-0.025371;367.030558;-0.000015;0.019365;433.048757
5951;0.000037;-0.032206;367.090276;-0.000002;0.007132;436.172516
5952;0.000091;-0.067698;372.167981;-0.000003;0.008727;436.151007
5953;0.000075;-0.049121;367.689860;-0.000001;0.004868;437.762468
5954;0.000062;-0.037177;365.314172;-0.000012;0.013479;436.330986
5955;0.000043;-0.020384;362.171942;-0.000019;0.017890;435.899381
5956;0.000030;-0.009007;360.097543;-0.000001;0.000886;439.811894
5957;0.000011;0.006751;357.278966;0.000000;0.000000;440.000000
5958;0.000011;0.006751;357.278966;0.000000;0.000000;440.000000
5959;0.000011;0.006751;357.278966;0.000000;0.000000;440.000000
5960;0.000062;-0.037177;365.314172;-0.000017;0.017235;435.812521
5961;0.000064;-0.046561;368.065856;-0.000001;0.004787;437.225253
5962;0.000041;-0.033753;366.752305;-0.000015;0.015715;434.968392
5963;0.000041;-0.033753;366.752305;-0.000016;0.016383;434.910988
5964;0.000057;-0.044008;368.086562;-0.000007;0.009451;436.294252
5965;0.000061;-0.044318;367.582239;-0.000006;0.009372;436.551892
5966;0.000062;-0.037177;365.314172;-0.000010;0.011882;436.583413
5967;0.000043;-0.020384;362.171942;-0.000017;0.017009;435.836071
5968;0.000011;0.006751;357.278966;-0.000018;0.016750;436.249087
5969;0.000011;0.006751;357.278966;0.000000;0.003272;438.645684
5970;0.000062;-0.037177;365.314172;-0.000015;0.015744;435.996193
5971;0.000091;-0.068334;372.403251;-0.000006;0.011127;435.728040
5972;0.000059;-0.047696;369.585405;0.000003;0.003515;436.926594
5973;0.000056;-0.045432;369.033068;0.000001;0.005050;436.709586
5974;0.000094;-0.069395;372.487967;-0.000008;0.012111;435.623778
5975;0.000085;-0.058810;369.792840;-0.000013;0.015753;435.454391
5976;0.000062;-0.037177;365.314172;-0.000012;0.013479;436.330986
5977;0.000062;-0.037177;365.314172;-0.000018;0.017830;435.773362
5978;0.000011;0.006751;357.278966;0.000000;0.003272;438.645684
5979;0.000011;0.006751;357.278966;0.000011;-0.005404;440.448677
5980;0.000011;0.006751;357.278966;0.000015;-0.008943;441.243083
5981;0.000062;-0.037177;365.314172;-0.000018;0.017830;435.773362
5982;0.000071;-0.055750;370.692117;-0.000006;0.011295;435.696751
5983;-0.000016;0.007092;360.960665;-0.000022;0.025021;431.945662
5984;0.000012;-0.018592;366.932207;-0.000015;0.021340;431.783836
5985;0.000005;-0.012304;365.433047;-0.000029;0.032414;430.154396
5986;0.000032;-0.031144;367.931671;-0.000012;0.016497;433.941197
5987;0.000078;-0.059974;371.365074;-0.000003;0.008536;436.101905
5988;0.000080;-0.054930;368.951387;-0.000008;0.010129;436.869475
5989;0.000062;-0.037177;365.314172;-0.000019;0.018014;435.794838
5990;0.000030;-0.009007;360.097543;0.000011;-0.004935;440.351112
5991;0.000011;0.006751;357.278966;0.000004;0.000970;439.447006
5992;-0.000071;0.071880;346.186934;-0.000004;0.007080;438.382024
5993;-0.000071;0.071880;346.186934;-0.000010;0.011713;437.610605
5994;-0.000071;0.071880;346.186934;-0.000013;0.014209;437.219278
5995;-0.000086;0.083160;344.540858;-0.000013;0.014209;437.219278
5996;-0.000071;0.071880;346.186934;-0.000010;0.011713;437.610605
5997;0.000053;-0.029347;363.834039;0.000005;0.000177;439.207529
5998;0.000089;-0.066851;372.244000;-0.000019;0.021409;434.028636
5999;0.000004;-0.010901;364.666579;-0.000039;0.039436;429.203360
6000;0.000023;-0.026488;367.910884;-0.000025;0.029937;430.139653
6001;-0.000016;0.006240;361.555933;-0.000038;0.040729;428.274588
6002;0.000024;-0.024393;366.315184;-0.000014;0.019347;433.019451
6003;0.000060;-0.047981;369.364776;-0.000005;0.011030;435.453663
6004;0.000075;-0.049121;367.689860;-0.000022;0.023107;433.850394
6005;0.000076;-0.050754;368.060403;0.000002;0.003093;438.061316
6006;-0.000100;0.089716;345.093612;-0.000001;0.006808;437.416203
6007;0.000421;-0.441668;479.017012;0.000005;0.000080;439.247074
6008;0.000421;-0.441668;479.017012;0.000018;-0.012076;441.878922
6009;0.000421;-0.441668;479.017012;0.000017;-0.011005;441.660906
6010;0.000421;-0.441668;479.017012;0.000017;-0.011005;441.660906
6011;0.000421;-0.441668;479.017012;0.000017;-0.010789;441.618230
6012;0.000421;-0.441668;479.017012;0.000019;-0.012836;442.086553
6013;0.000421;-0.441668;479.017012;-0.000019;0.018021;435.800662
6014;0.000011;0.006751;357.278966;-0.000001;0.006036;436.773944
6015;0.000063;-0.044463;367.393731;-0.000016;0.019812;433.124047
6016;0.000062;-0.037177;365.314172;0.000001;0.004973;436.834088
6017;0.000421;-0.441668;479.017012;0.000012;-0.013173;445.621511
6018;0.000421;-0.441668;479.017012;0.000015;-0.019488;450.115069
6019;0.000421;-0.441668;479.017012;0.000017;-0.020549;449.961342
